,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
13,500.0,37,2000.0,1.0,0.0053025647,2.6129494,1.3592699,1.2536795,2.607691,500.0,-2.1424975,-5.3687096,1.4140947,500.0,-2.1424975,-5.3687096,1.4140947,29.32662,48.101067,6.5735154,68.10347,34.369312,0.07978745
14,601.0,37,1990.0,0.0,0.00033063622,2.6136765,1.6407808,0.9728957,3.0995407,601.0,19.599247,19.138193,19.824839,601.0,19.599247,19.138193,19.824839,47.761593,38.801243,1.2400911,62.235664,29.136065,-0.07707207
15,601.0,37,2000.0,1.0,0.0004509803,4.4616356,1.6903672,2.7712684,3.8295906,601.0,-6.034579,-12.097426,2.403668,601.0,-6.034579,-12.097426,2.403668,38.851665,42.061333,4.648801,64.92453,31.030903,-0.33142155
16,602.0,51,1990.0,0.0,0.00023671357,3.1964242,2.173076,1.0233481,4.0673223,602.0,15.137768,15.364981,14.8592,602.0,15.137768,15.364981,14.8592,56.379272,32.68843,1.0558939,60.466503,29.804928,0.0006493088
17,602.0,51,2000.0,1.0,0.00032134968,6.4085827,2.7257977,3.682785,3.8925126,602.0,-3.2738957,-4.508972,-0.72635925,602.0,-3.2738957,-4.508972,-0.72635925,45.067276,36.531605,2.6050735,58.191986,30.328672,-0.81677467
18,700.0,45,1990.0,0.0,0.0012799399,1.0795747,0.72296846,0.35660627,1.0838604,700.0,14.160681,11.282921,18.8797,700.0,14.160681,11.282921,18.8797,39.775974,34.988693,1.8649111,65.71034,33.341354,-0.014484944
19,700.0,45,2000.0,1.0,0.0017696571,1.4962385,0.9391146,0.5571237,1.9150946,700.0,1.6833034,0.94127655,2.7919497,700.0,1.6833034,0.94127655,2.7919497,30.595722,41.908474,4.257234,65.075745,34.35744,-0.17918482
20,800.0,37,1990.0,0.0,0.0014763501,1.2563863,0.7293067,0.5270795,0.9361825,800.0,14.1272545,11.23867,17.10062,800.0,14.1272545,11.23867,17.10062,51.065666,35.636215,1.4137576,69.234764,37.747578,0.09237863
21,800.0,37,2000.0,1.0,0.0020623468,2.322697,1.2260946,1.0966022,1.8921651,800.0,-0.132152,-1.2180464,1.8713133,800.0,-0.132152,-1.2180464,1.8713133,37.74006,42.04648,3.966334,64.687904,35.377647,-0.21762666
22,900.0,37,1990.0,0.0,0.0044559706,0.84461516,0.50790364,0.33671147,0.7379278,900.0,19.465113,16.050005,22.997665,900.0,19.465113,16.050005,22.997665,25.570892,47.969616,3.2966454,69.56385,33.00314,0.3471662
23,900.0,37,2000.0,1.0,0.007154519,1.2208959,0.64210904,0.5787869,1.2394686,900.0,2.9980114,1.7536709,5.5076056,900.0,2.9980114,1.7536709,5.5076056,16.212746,55.51871,9.502426,68.3304,32.808773,0.22059485
24,1001.0,37,1990.0,0.0,0.00026604556,1.6301771,0.7579281,0.8722491,1.5925536,1001.0,11.173391,9.296465,13.844919,1001.0,11.173391,9.296465,13.844919,17.887592,36.070457,1.0931907,61.02104,30.017387,-0.111604765
25,1001.0,37,2000.0,1.0,0.00039150598,1.7285889,0.50645214,1.2221366,1.6924117,1001.0,0.7411412,2.9724667,-1.9664083,1001.0,0.7411412,2.9724667,-1.9664083,12.398194,47.670387,2.9178226,62.57814,28.941042,-0.7155121
26,1002.0,37,1990.0,0.0,0.00057245255,3.146487,1.7062138,1.4402734,2.1454713,1002.0,13.332701,10.301113,16.834784,1002.0,13.332701,10.301113,16.834784,60.90015,33.992878,1.0285965,68.67195,35.38764,-0.016527586
27,1002.0,37,2000.0,1.0,0.00082599034,4.378543,2.1304963,2.2480462,4.232324,1002.0,-2.4510112,-5.426475,1.3657979,1002.0,-2.4510112,-5.426475,1.3657979,49.918636,40.895603,4.0331273,67.536095,33.57027,-0.36172107
28,1100.0,37,1990.0,0.0,0.0012567024,3.6057484,1.9794772,1.6262712,1.9273845,1100.0,17.61036,14.463282,20.96548,1100.0,17.61036,14.463282,20.96548,53.267467,35.67507,1.5299001,72.26948,36.085686,0.2166642
29,1100.0,37,2000.0,1.0,0.0018897582,4.7026205,2.4901364,2.2124844,4.168778,1100.0,-2.4100711,-5.0247054,0.99011827,1100.0,-2.4100711,-5.0247054,0.99011827,43.032658,44.043255,6.5865636,70.6696,34.81965,-0.102757104
30,1201.0,37,1990.0,0.0,0.00014103933,0.6370307,0.3295931,0.30743763,1.7399582,1201.0,12.3055935,7.850075,17.17472,1201.0,12.3055935,7.850075,17.17472,25.566841,36.508842,2.0392992,60.414825,29.116884,-0.3662702
31,1201.0,37,2000.0,1.0,0.00022383536,1.6683294,0.6781019,0.99022734,1.8951727,1201.0,-1.0852814,-3.8390841,4.1251183,1201.0,-1.0852814,-3.8390841,4.1251183,22.935007,45.695354,3.61862,58.993305,28.761637,-0.89849585
32,1202.0,37,1990.0,0.0,0.00018193867,1.9915402,0.9146344,1.0769058,6.106096,1202.0,16.466331,11.307001,21.489096,1202.0,16.466331,11.307001,21.489096,24.864302,38.274887,1.4033788,57.743477,28.236788,-0.44760114
33,1202.0,37,2000.0,1.0,0.00027071818,2.8930378,1.2794148,1.6136231,6.630878,1202.0,1.2798309,-1.0279247,6.3475885,1202.0,1.2798309,-1.0279247,6.3475885,10.621638,49.012756,2.6118393,58.531517,28.126558,-0.96089196
34,1203.0,37,1990.0,0.0,0.0013473048,1.219291,0.7302021,0.4890889,0.9179734,1203.0,13.547468,10.258007,17.80839,1203.0,13.547468,10.258007,17.80839,29.107035,44.200764,2.3325715,63.437675,31.035715,-0.28194368
35,1203.0,37,2000.0,1.0,0.001980319,1.6591185,0.99945515,0.6596634,2.1981628,1203.0,1.683099,-2.7298927,7.7877045,1203.0,1.683099,-2.7298927,7.7877045,20.486801,52.674347,5.5508566,64.68701,30.892307,-0.69266087
36,1204.0,37,1990.0,0.0,0.00018493058,2.454472,1.5833231,0.8711492,2.6814158,1204.0,11.513138,7.228899,16.298914,1204.0,11.513138,7.228899,16.298914,43.99543,36.11613,2.1807075,61.01815,29.302778,-0.34909135
37,1204.0,37,2000.0,1.0,0.0002983111,4.1165285,1.7376814,2.378847,3.61601,1204.0,-1.8366406,-4.718917,3.4113612,1204.0,-1.8366406,-4.718917,3.4113612,30.841276,44.59613,3.9522178,59.147476,28.96921,-0.8781017
38,1301.0,45,1990.0,0.0,0.00027229384,1.4136138,0.8022792,0.61133456,2.8326485,1301.0,18.957472,15.905809,21.187449,1301.0,18.957472,15.905809,21.187449,54.35341,26.410221,0.64154387,61.12085,31.718754,0.14801997
39,1301.0,45,2000.0,1.0,0.00036156623,3.845701,1.655191,2.1905098,4.7268243,1301.0,-0.8350781,-3.582818,2.8033257,1301.0,-0.8350781,-3.582818,2.8033257,50.08386,34.28035,2.4027247,61.4376,33.27902,-0.20475186
40,1302.0,45,1990.0,0.0,0.0018780258,0.8951518,0.48629412,0.4088577,1.3552978,1302.0,15.629101,12.878895,19.805574,1302.0,15.629101,12.878895,19.805574,30.121098,34.632908,1.6244111,61.8307,29.78397,-0.083455294
41,1302.0,45,2000.0,1.0,0.0027473113,1.6722811,0.7349181,0.93736315,2.0881732,1302.0,3.9572716,2.160413,6.092412,1302.0,3.9572716,2.160413,6.092412,19.252092,42.034725,3.510113,62.51656,29.643518,-0.55649436
42,1400.0,37,1990.0,0.0,0.0022817752,1.4394313,0.78836054,0.6510708,2.4478056,1400.0,16.301823,15.731573,18.72859,1400.0,16.301823,15.731573,18.72859,36.460537,39.8664,4.417326,59.59246,31.519857,-0.32182142
43,1400.0,37,2000.0,1.0,0.0032044752,2.7402906,1.3402826,1.4000082,3.6546044,1400.0,4.4804983,5.9827394,3.6849294,1400.0,4.4804983,5.9827394,3.6849294,26.360714,47.57289,7.1858773,58.007286,29.514145,-0.91709435
44,1500.0,37,1990.0,0.0,0.001125144,0.4312539,0.2670716,0.1641823,1.153064,1500.0,14.683104,11.46369,18.644857,1500.0,14.683104,11.46369,18.644857,23.903717,41.992283,1.6230907,61.40033,28.055784,-0.32314909
45,1500.0,37,2000.0,1.0,0.0018065067,1.2027342,0.45853755,0.7441967,1.3286588,1500.0,4.4037957,-0.29018947,12.126309,1500.0,4.4037957,-0.29018947,12.126309,18.693022,51.847393,4.2295027,61.73957,27.750692,-0.7967967
46,1600.0,37,1990.0,0.0,0.0008061167,1.6677588,0.84932166,0.81843716,1.7513102,1600.0,15.803337,12.092352,21.246004,1600.0,15.803337,12.092352,21.246004,36.39949,33.724026,1.1347783,64.47957,31.783184,0.03357835
47,1600.0,37,2000.0,1.0,0.0010910511,2.5328999,1.0464351,1.4864649,2.481674,1600.0,-2.8555734,-8.668423,3.509385,1600.0,-2.8555734,-8.668423,3.509385,27.769855,37.935326,4.1449895,62.204563,30.74096,-0.4456349
48,1701.0,37,1990.0,0.0,0.0041768686,1.9518263,1.1743681,0.7774582,1.1364123,1701.0,19.78798,15.874863,23.432207,1701.0,19.78798,15.874863,23.432207,22.634186,56.211384,4.3075585,70.845375,30.392107,0.26739717
49,1701.0,37,2000.0,1.0,0.0070537496,2.0707693,1.1723529,0.89841634,2.4831896,1701.0,3.5540037,0.54843086,7.4111395,1701.0,3.5540037,0.54843086,7.4111395,17.019651,62.195797,11.519283,68.30686,29.390032,0.3382346
50,1702.0,37,1990.0,0.0,0.00022647367,0.9589573,0.4955166,0.46344078,1.4592326,1702.0,17.943382,13.546038,23.145151,1702.0,17.943382,13.546038,23.145151,41.110695,32.005352,0.85457087,67.53981,32.611893,0.14648587
51,1702.0,37,2000.0,1.0,0.00031164224,2.2569704,0.8229214,1.4340489,2.3342357,1702.0,-0.32452175,-1.1707033,-0.2659389,1702.0,-0.32452175,-1.1707033,-0.2659389,31.160032,37.18296,3.2625477,62.24786,29.4842,-0.5586377
52,1800.0,37,1990.0,0.0,0.000776573,0.9603386,0.4618216,0.498517,2.112456,1800.0,13.685942,9.991169,19.28749,1800.0,13.685942,9.991169,19.28749,34.69917,38.32178,2.9983454,62.194054,28.960032,-0.66644496
53,1800.0,37,2000.0,1.0,0.0010990323,2.2963486,0.9738013,1.3225474,2.997076,1800.0,-3.0811174,-2.978461,-3.3968515,1800.0,-3.0811174,-2.978461,-3.3968515,27.085785,40.06028,9.926287,60.49993,26.139498,-0.76475143
54,1900.0,37,1990.0,0.0,0.0019522052,0.49540666,0.21612139,0.27928528,1.1213828,1900.0,13.497734,11.268425,20.859003,1900.0,13.497734,11.268425,20.859003,22.311342,43.531727,3.3010528,59.657055,29.168022,-0.80192125
55,1900.0,37,2000.0,1.0,0.0026918855,1.3518006,0.5561522,0.79564834,1.2781954,1900.0,6.618704,6.3341007,7.5564384,1900.0,6.618704,6.3341007,7.5564384,16.487352,49.57884,5.60475,61.081135,28.554852,-0.9764404
56,2000.0,51,1990.0,0.0,0.004243899,0.31046948,0.15458807,0.1558814,0.46736616,2000.0,12.017202,13.020086,14.785576,2000.0,12.017202,13.020086,14.785576,10.160887,48.029575,5.4614325,61.60485,30.187767,-0.73107296
57,2000.0,51,2000.0,1.0,0.005618766,0.43040657,0.22450262,0.20590399,0.7084045,2000.0,13.471945,14.579296,14.16581,2000.0,13.471945,14.579296,14.16581,8.240562,55.657906,6.9164953,63.621223,30.350113,-0.68140835
58,2100.0,37,1990.0,0.0,0.00046057344,1.1302212,0.610079,0.5201422,2.1098506,2100.0,17.155266,14.049196,22.787094,2100.0,17.155266,14.049196,22.787094,33.726856,35.02191,1.1791734,59.890038,28.088528,-0.47078654
59,2100.0,37,2000.0,1.0,0.00062759005,2.0301487,0.8892243,1.1409243,3.214484,2100.0,5.3824015,4.900251,7.3134556,2100.0,5.3824015,4.900251,7.3134556,22.098051,43.01996,3.114121,59.56672,26.03886,-0.8793992
60,2200.0,51,1990.0,0.0,0.00059389364,2.2586598,1.0475215,1.2111385,2.100366,2200.0,18.539143,15.236187,24.125576,2200.0,18.539143,15.236187,24.125576,41.996918,28.922686,1.0474303,62.810017,27.382288,-0.27786818
61,2200.0,51,2000.0,1.0,0.00079068774,2.6512995,1.0674155,1.5838841,2.556548,2200.0,-0.29434475,-3.9698057,4.3170114,2200.0,-0.29434475,-3.9698057,4.3170114,29.509136,36.586967,1.7703749,60.770447,28.52797,-0.9148526
62,2300.0,51,1990.0,0.0,0.0008304459,1.1649768,0.72843504,0.43654191,1.1614019,2300.0,13.79323,9.926367,19.941902,2300.0,13.79323,9.926367,19.941902,31.68352,41.91625,2.2143834,65.3544,32.177513,-0.24836391
63,2300.0,51,2000.0,1.0,0.0011384764,3.5029504,1.7743105,1.72864,2.9638793,2300.0,-0.22050312,-2.1204267,5.3676195,2300.0,-0.22050312,-2.1204267,5.3676195,26.94762,47.727898,2.7693408,64.92329,33.190723,-0.17383158
64,2400.0,51,1990.0,0.0,0.003652793,1.1030504,0.61885214,0.48419824,0.42557517,2400.0,12.430048,10.455418,15.780354,2400.0,12.430048,10.455418,15.780354,18.124239,51.381153,3.97362,70.436165,32.918324,0.3395763
65,2400.0,51,2000.0,1.0,0.0052026175,0.49779558,0.27068818,0.2271074,0.87494504,2400.0,6.406307,1.933234,11.249133,2400.0,6.406307,1.933234,11.249133,13.310878,57.52718,6.531374,69.45854,33.04287,0.18543243
66,2500.0,51,1990.0,0.0,0.0020520203,0.30672166,0.16843946,0.1382822,0.44665653,2500.0,10.413551,9.308386,15.735626,2500.0,10.413551,9.308386,15.735626,25.507122,48.874245,5.0294166,61.226665,28.272522,-0.3496527
67,2500.0,51,2000.0,1.0,0.0028572204,0.31324023,0.1892113,0.12402893,1.3088101,2500.0,10.99423,9.557111,12.885162,2500.0,10.99423,9.557111,12.885162,19.788986,56.146996,6.6320963,64.39613,29.456865,-0.37059605
68,2600.0,37,1990.0,0.0,0.00053831463,0.50573486,0.25879475,0.24694014,1.6509042,2600.0,16.617775,14.666128,20.456743,2600.0,16.617775,14.666128,20.456743,37.891888,29.636421,1.0459749,61.853104,29.679605,-0.10545485
69,2600.0,37,2000.0,1.0,0.00069890486,1.9636542,0.8539173,1.1097369,1.8289287,2600.0,-6.394454,-8.786815,-3.62948,2600.0,-6.394454,-8.786815,-3.62948,29.522484,36.04961,1.719551,55.996155,28.030735,-1.0001718
70,2700.0,28,1990.0,0.0,0.0015835713,0.31920674,0.22345795,0.095748775,0.80101985,2700.0,14.335251,10.464859,23.332214,2700.0,14.335251,10.464859,23.332214,27.12255,42.680393,3.4808629,53.499496,28.09203,-0.48728436
71,2700.0,28,2000.0,1.0,0.0022788488,0.571564,0.29339734,0.27816668,1.5883151,2700.0,8.221626,11.185714,5.374772,2700.0,8.221626,11.185714,5.374772,15.209214,48.712112,3.9164214,58.21891,27.561161,-0.84289765
72,2800.0,28,1990.0,0.0,0.00045699137,1.3844478,0.65824693,0.72620094,2.1122596,2800.0,14.363241,11.399651,19.473839,2800.0,14.363241,11.399651,19.473839,34.217712,32.90561,0.58313096,51.748604,25.327528,-0.6603364
73,2800.0,28,2000.0,1.0,0.0006045567,2.3573835,1.0413727,1.3160108,3.1833966,2800.0,9.078707,10.925089,6.7975864,2800.0,9.078707,10.925089,6.7975864,38.098774,38.087055,1.9871153,54.835026,28.0146,-1.1165934
74,2900.0,28,1990.0,0.0,0.00056911685,0.60237783,0.22697532,0.37540257,1.2552441,2900.0,13.347435,11.451054,16.787434,2900.0,13.347435,11.451054,16.787434,24.609917,46.138054,1.7238019,53.595257,28.481775,-0.43506175
75,2900.0,28,2000.0,1.0,0.00078895973,1.0646466,0.30138135,0.76326525,1.8122226,2900.0,3.9208274,0.5495208,8.448805,2900.0,3.9208274,0.5495208,8.448805,17.986332,52.256237,2.6132245,58.614223,29.92888,-0.7697571
76,3001.0,28,1990.0,0.0,0.00016215025,3.267467,1.3092939,1.9581733,2.5475686,3001.0,19.184017,17.415428,22.786951,3001.0,19.184017,17.415428,22.786951,37.902023,31.045883,0.4273849,51.196243,31.07982,-0.23150681
77,3001.0,28,2000.0,1.0,0.00020646448,2.4640076,0.923487,1.5405205,2.2613075,3001.0,-2.0411355,-4.703658,1.1293547,3001.0,-2.0411355,-4.703658,1.1293547,24.736986,39.555557,1.6972165,56.372356,28.845274,-0.5437585
78,3002.0,28,1990.0,0.0,0.00015218393,0.26911157,0.1438933,0.12521827,0.78325886,3002.0,1.800108,-2.6113033,9.717226,3002.0,1.800108,-2.6113033,9.717226,31.606337,44.363457,1.1371589,55.627228,32.76505,0.032638833
79,3002.0,28,2000.0,1.0,0.00019632577,3.8451712,2.4989414,1.3462299,0.779544,3002.0,-4.790306,-3.735951,-3.740447,3002.0,-4.790306,-3.735951,-3.740447,27.530178,41.728706,1.5808992,54.748226,28.471554,-0.68528867
80,3003.0,28,1990.0,0.0,0.0019710832,0.4932325,0.33430994,0.15892252,0.6977896,3003.0,15.62562,14.18972,18.185806,3003.0,15.62562,14.18972,18.185806,17.674633,50.274033,1.5682999,63.42961,34.667732,0.05688101
81,3003.0,28,2000.0,1.0,0.0027282014,0.8203535,0.4729039,0.34744966,1.0678898,3003.0,3.5579543,3.3381324,3.7166734,3003.0,3.5579543,3.3381324,3.7166734,14.020512,55.04177,2.0565736,63.42907,33.608932,-0.18371701
82,3101.0,28,1990.0,0.0,0.00039738516,0.6709515,0.2655503,0.40540117,1.5234003,3101.0,5.945492,4.266453,12.813807,3101.0,5.945492,4.266453,12.813807,32.42928,34.988033,0.79991204,48.690147,26.121477,-0.72803736
83,3101.0,28,2000.0,1.0,0.0005155017,1.4854981,0.48783603,0.99766207,1.5974677,3101.0,8.377075,11.850289,4.5929637,3101.0,8.377075,11.850289,4.5929637,31.066074,36.903465,0.9145257,53.271294,26.248735,-1.2230165
84,3102.0,28,1990.0,0.0,0.00016997677,0.351941,0.10113991,0.2508011,1.304702,3102.0,10.175514,7.451439,17.765188,3102.0,10.175514,7.451439,17.765188,27.74378,34.972973,0.7302208,48.868877,26.24918,-0.72190994
85,3102.0,28,2000.0,1.0,0.00023374723,0.93338394,0.19028993,0.743094,1.2724048,3102.0,14.610086,15.677179,10.93299,3102.0,14.610086,15.677179,10.93299,23.894619,39.698643,1.1537104,52.39583,29.897165,-0.79605883
86,3201.0,22,1990.0,0.0,8.697808e-05,0.264688,0.18215193,0.08253605,1.5043181,3201.0,13.941669,15.304565,17.80262,3201.0,13.941669,15.304565,17.80262,21.627464,26.317158,2.1600728,46.013523,23.826195,-1.336055
87,3201.0,22,2000.0,1.0,0.00012805013,0.70018435,0.48690778,0.21327655,1.1666728,3201.0,9.960515,15.303476,4.118102,3201.0,9.960515,15.303476,4.118102,22.044355,28.77585,0.9891253,51.17039,26.068216,-1.6359181
88,3202.0,28,1990.0,0.0,0.00027540314,0.2271685,0.13536209,0.09180641,0.21272315,3202.0,9.836054,9.167957,15.251493,3202.0,9.836054,9.167957,15.251493,18.669085,31.85586,1.0761225,47.82649,25.392632,-0.8971062
89,3202.0,28,2000.0,1.0,0.00034882055,1.032989,0.5726739,0.4603151,0.38715574,3202.0,8.677892,12.499946,4.3559756,3202.0,8.677892,12.499946,4.3559756,16.318937,33.85895,0.9601338,52.681564,26.1153,-1.3213258
90,3203.0,28,1990.0,0.0,0.0003226934,1.3296368,0.70159876,0.62803805,0.5608564,3203.0,1.4621735,-2.2066593,9.778786,3203.0,1.4621735,-2.2066593,9.778786,24.62997,41.99435,1.0480708,53.583527,30.905819,-0.15474804
91,3203.0,28,2000.0,1.0,0.0004229189,0.91514903,0.4787643,0.43638474,1.5758584,3203.0,2.417905,4.009315,0.91872895,3203.0,2.417905,4.009315,0.91872895,24.303589,39.890663,1.5252235,54.690205,28.074465,-0.76271033
92,3300.0,22,1990.0,0.0,0.0053562094,0.2401893,0.1325274,0.10766189,0.25327653,3300.0,9.808111,9.054089,12.470722,3300.0,9.808111,9.054089,12.470722,11.025517,44.95036,5.351267,56.249706,32.21808,0.074786544
93,3300.0,22,2000.0,1.0,0.006918911,0.2532631,0.16065198,0.09261112,0.492078,3300.0,6.910597,6.3533106,7.5840273,3300.0,6.910597,6.3533106,7.5840273,8.796206,50.30881,6.609922,60.458767,32.164883,-0.23559332
94,3400.0,22,1990.0,0.0,0.0010735126,0.15365484,0.10302062,0.050634228,0.20003061,3400.0,11.117077,14.661455,10.508776,3400.0,11.117077,14.661455,10.508776,12.756493,24.615076,1.8382343,44.576126,25.391605,-0.7858068
95,3400.0,22,2000.0,1.0,0.0013533768,0.33654183,0.29661146,0.039930355,0.5396518,3400.0,7.750102,9.764058,12.127672,3400.0,7.750102,9.764058,12.127672,12.676088,29.774307,2.1984072,51.835663,26.985174,-0.9694887
96,3500.0,22,1990.0,0.0,0.0028912334,0.41838092,0.28865045,0.12973051,0.23622745,3500.0,8.749151,7.861328,14.244175,3500.0,8.749151,7.861328,14.244175,13.449264,44.068623,2.7065883,54.79176,30.143965,-0.2499488
97,3500.0,22,2000.0,1.0,0.004060609,0.5506072,0.3813303,0.16927691,0.6340482,3500.0,8.414882,4.165854,12.923241,3500.0,8.414882,4.165854,12.923241,10.498958,48.825226,3.5872173,60.551422,30.374804,-0.43976068
98,3600.0,22,1990.0,0.0,0.0007334119,0.17781606,0.10753688,0.07027918,0.23408897,3600.0,12.598419,11.805534,16.152811,3600.0,12.598419,11.805534,16.152811,13.254112,35.093292,2.4329243,51.931145,27.134054,-1.1188017
99,3600.0,22,2000.0,1.0,0.00094715017,0.31566614,0.16007213,0.15559399,0.42261848,3600.0,10.80186,12.522221,10.385036,3600.0,10.80186,12.522221,10.385036,8.642976,37.70563,2.2981594,55.957134,26.667973,-1.3498917
100,3700.0,22,1990.0,0.0,0.0012643745,0.20753895,0.15800098,0.049537998,0.1473705,3700.0,9.320259,6.4983845,18.440247,3700.0,9.320259,6.4983845,18.440247,19.286303,32.817814,1.5488646,48.97717,25.263123,-1.1048514
101,3700.0,22,2000.0,1.0,0.001665208,0.40091592,0.25237143,0.14854448,0.5045313,3700.0,8.203847,11.774131,4.674707,3700.0,8.203847,11.774131,4.674707,14.259592,41.936607,3.1921017,55.28553,27.492645,-1.2872336
102,3800.0,22,1990.0,0.0,0.002024151,0.19875826,0.09709354,0.10166471,0.46995777,3800.0,13.170052,13.656569,15.836477,3800.0,13.170052,13.656569,15.836477,13.93942,31.7842,2.0892422,48.83072,28.132174,-0.36747223
103,3800.0,22,2000.0,1.0,0.0027257295,1.4794831,0.62128526,0.8581978,0.52425545,3800.0,7.278102,9.482861,6.964411,3800.0,7.278102,9.482861,6.964411,10.275213,37.95405,2.7648242,55.373753,28.276964,-0.8322848
104,3901.0,22,1990.0,0.0,0.0009940746,0.3673413,0.15791783,0.20942348,0.5457505,3901.0,10.968304,9.352446,15.718508,3901.0,10.968304,9.352446,15.718508,19.016617,38.559044,1.1976614,51.843834,29.021145,-0.4864557
105,3901.0,22,2000.0,1.0,0.0012709113,0.74455345,0.3968081,0.34774533,0.795737,3901.0,2.2952898,4.6242304,0.2690043,3901.0,2.2952898,4.6242304,0.2690043,15.514906,41.309357,1.7978175,58.870274,30.520456,-0.756765
106,3902.0,22,1990.0,0.0,8.7799126e-05,1.4524871,0.39244246,1.0600446,-0.55747414,3902.0,10.827494,10.2760315,14.819193,3902.0,10.827494,10.2760315,14.819193,21.275045,26.903736,0.3845269,45.905254,24.193882,-0.818739
107,3902.0,22,2000.0,1.0,0.00010863598,0.5472003,0.20248736,0.34471297,0.3665367,3902.0,3.4029145,3.5964422,2.6855469,3902.0,3.4029145,3.5964422,2.6855469,13.418141,28.851881,1.1798128,53.325867,25.41293,-1.0075318
108,4001.0,5,1990.0,0.0,0.0001432514,1.4804946,1.0235217,0.456973,1.006185,4001.0,13.082361,13.811684,16.07976,4001.0,13.082361,13.811684,16.07976,39.22328,33.440884,1.1932231,57.8777,28.890953,-0.46847287
